url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/girona/naturaki-mas-verdaguer;Naturaki Mas Verdaguer;Garrigàs;;;0;Alquiler íntegro;28 -   32 personas;10 dormitorios;24 camas;28€ pers./noche (aprox);42.116709600000;2.429290200000;Mas Verdaguer s/n;Garrigàs;Girona;https://media.er2.co/es/girona/5f69e6c72c580/635/5f6a02a39a1b3.jpg
https://www.escapadarural.com/casa-rural/girona/can-piferrer;Can Piferrer;Cassà de la Selva;stars-l-5;5.0;5;Alquiler íntegro;4 -   20 personas;8 dormitorios;16 camas;30€ pers./noche (aprox);41.874929479660;2.842798233032;Veïnat Mosqueroles, 15  17244 Cassa de la Selva;Cassà de la Selva;Girona;https://media.er2.co/es/girona/0000000004924/635/0000000123674.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-carboneres;Mas Carboneres;Gurb;stars-l-5;5.0;30;Alquiler íntegro;10 -   18 personas;6 dormitorios;14 camas;27€ pers./noche (aprox);41.968393095405;2.289716005325;Mas Carboneres, s/n;Gurb;Barcelona;https://media.er2.co/es/barcelona/0000000005742/635/51e94606c0d3c.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-griva;Cal Griva;L'Espunyola;stars-l-5;5.0;11;Alquiler íntegro;18 personas;6 dormitorios;14 camas;23€ pers./noche (aprox);42.053651408404;1.755123213092;Cal Griva;L'Espunyola;Barcelona;https://media.er2.co/es/barcelona/0000000013541/635/5d0dda5471146.jpg
https://www.escapadarural.com/casa-rural/girona/mas-sant-jordi;Mas Sant Jordi;Sils;stars-l-5;5.0;8;Alquiler íntegro;10 -   40 personas;15 dormitorios;24 camas;28€ pers./noche (aprox);41.830604235092;2.734007166595;sils;Sils;Girona;https://media.er2.co/es/girona/584fc95ce6c84/635/5ce7baf632cda.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-masoveria-de-vilanova;La Masoveria de Vilanova;Sagàs;stars-l-4-half;4.5;3;Alquiler íntegro;18 personas;15 dormitorios;13 camas;26€ pers./noche (aprox);41.997709938028;1.906642913818;Finca Vilanova, s/n;Sagàs;Barcelona;https://media.er2.co/es/barcelona/0000000005802/635/50eac3bbd8d8c.jpg
https://www.escapadarural.com/casa-rural/girona/can-cabano;Can Cabaño;Llers;stars-l-5;5.0;8;Alquiler íntegro;7 -   8 personas;3 dormitorios;6 camas;27€ pers./noche (aprox);42.296422464703;2.911286125096;Muralla, 8;Llers;Girona;https://media.er2.co/es/girona/0000000015917/635/5e32b6924f7fb.jpg
https://www.escapadarural.com/casa-rural/girona/cal-rajoler-d-orfes;Cal Rajoler d'Orfes;Orfes;stars-l-5;5.0;11;Alquiler íntegro;10 -   10 personas;8 dormitorios;12 camas;18€ pers./noche (aprox);42.175295719472;2.858300738354;Can LLovera;Orfes;Girona;https://media.er2.co/es/girona/0000000012298/635/59b7f4f85aeff.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-mas-vila;Can Mas Vila;Fogars de la Selva;;;0;Alquiler íntegro;4 -   12 personas;7 camas;;27€ pers./noche (aprox);41.735316303036;2.666184760791;Can Mas Vila, s/nº;Fogars de la Selva;Barcelona;https://media.er2.co/es/barcelona/0000000012010/635/524fc74528e68.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-de-manxol;Mas de Manxol;El Perelló;stars-l-5;5.0;3;Alquiler íntegro;1 -   12 personas;4 dormitorios;8 camas;30€ pers./noche (aprox);40.937178976089;0.655824240386;poligona 54 parcela 25;El Perelló;Tarragona;https://media.er2.co/es/tarragona/5c33257066648/635/5c486ec1c0331.jpg
https://www.escapadarural.com/casa-rural/girona/masia-ca-l-estrada;Masía ca L'Estrada;Riudarenes;stars-l-5;5.0;16;Alquiler íntegro;10 -   43 personas;13 dormitorios;30 camas;26€ pers./noche (aprox);41.837751757905;2.718030741864;Veïnat Serra Magra;Riudarenes;Girona;https://media.er2.co/es/girona/0000000005316/635/5ebd049cbf0e7.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-barrusca;Cal Barrusca;Els Prats de Rei;stars-l-5;5.0;23;Alquiler íntegro;4 -   10 personas;4 dormitorios;8 camas;29€ pers./noche (aprox);41.684194446914;1.570572853088;Cal Barrusca, s/n;Els Prats de Rei;Barcelona;https://media.er2.co/es/barcelona/0000000005885/635/56128a57a1ff8.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-domingo;Cal Domingo;Bellver d'Ossó;stars-l-5;5.0;10;Alquiler íntegro;4 -   21 personas;6 dormitorios;21 camas;30€ pers./noche (aprox);41.761903000000;1.197106100000;Plaça Major, nº 4;Bellver d'Ossó;Lleida;https://media.er2.co/es/lleida/0000000016589/635/536aae53df64b.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-ca-l-agustinet;Masia Ca l'Agustinet y El Racó dels Àngels;Vallcebre;stars-l-5;5.0;5;Íntegro o habitaciones;2 -   32 personas;9 dormitorios;29 camas;41€ pers./noche (aprox);42.226435893518;1.813945770264;Masia ca l'Agustinet de St.Julià s/n;Vallcebre;Barcelona;https://media.er2.co/es/barcelona/0000000005417/635/53c66b9f983b6.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-teule;Casa Teule;Les Esglésies;stars-l-5;5.0;2;Alquiler íntegro;2 -   18 personas;5 dormitorios;13 camas;18€ pers./noche (aprox);42.386703802109;0.868944525719;Casa Teule, Carrer de l'esglesia s/n;Les Esglésies;Lleida;https://media.er2.co/es/lleida/52df99b698e8f/635/54f8c2181a975.jpg
https://www.escapadarural.com/casa-rural/barcelona/salt-del-colom;Salt del Colom;L'Espunyola;stars-l-5;5.0;19;Alquiler íntegro;4 -   23 personas;9 dormitorios;19 camas;25€ pers./noche (aprox);42.052133800000;1.773126200000;Camí del Serrat, Casa Salt del Colom, s/n;L'Espunyola;Barcelona;https://media.er2.co/es/barcelona/0000000011602/635/0000000092239.jpg
https://www.escapadarural.com/casa-rural/lleida/la-neneta;La Neneta;Montgai;stars-l-5;5.0;2;Alquiler íntegro;10 -   18 personas;6 dormitorios;16 camas;32€ pers./noche (aprox);41.799752798825;0.961530140204;Prat de la Riba 6;Montgai;Lleida;https://media.er2.co/es/lleida/5aba7c5bafec4/635/5c4f18a32a91d.jpg
https://www.escapadarural.com/casa-rural/lleida/la-portella;La Portella;Guardiola (Bassella);stars-l-5;5.0;11;Alquiler íntegro;1 -   25 personas;8 dormitorios;15 camas;22€ pers./noche (aprox);41.950950353796;1.260899088249;Guardiola de Bassella;Guardiola (Bassella);Lleida;https://media.er2.co/es/lleida/0000000016775/635/53c64750226d2.jpg
https://www.escapadarural.com/casa-rural/girona/mas-basso;Mas Bassó;Cassà de la Selva;stars-l-4-half;4.5;9;Alquiler íntegro;14 -   20 personas;6 dormitorios;19 camas;27€ pers./noche (aprox);41.871709939998;2.843911349773;Veïnat Mosqueroles, 12;Cassà de la Selva;Girona;https://media.er2.co/es/girona/57d92a943e686/635/57d92bf4e077a.jpg
https://www.escapadarural.com/casa-rural/lleida/ca-l-arbequi;Ca l'Arbequí;Lleida;stars-l-5;5.0;31;Alquiler íntegro;1 -   14 personas;6 dormitorios;11 camas;30€ pers./noche (aprox);41.618892253248;0.600043522293;Partida Vallcalent, 1;Lleida;Lleida;https://media.er2.co/es/lleida/54358669bd5e7/635/5a1562ff01839.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-mestres;Can Mestres;L'Ametlla del Vallès;stars-l-5;5.0;12;Alquiler íntegro;9 personas;3 dormitorios;8 camas;32€ pers./noche (aprox);41.698447153847;2.243292331696;Camino de Can Mestres. El Serrat de L'Ocata;L'Ametlla del Vallès;Barcelona;https://media.er2.co/es/barcelona/0000000000978/635/0000000004114.jpg
https://www.escapadarural.com/casa-rural/girona/can-salva;Can Salvà;Vilobí d'Onyar;stars-l-4;4.0;3;Alquiler íntegro;10 -   15 personas;5 dormitorios;12 camas;27€ pers./noche (aprox);41.881538893063;2.741863000183;Veïnat Santa Margarida;Vilobí d'Onyar;Girona;https://media.er2.co/es/girona/0000000005313/635/5f670c21be5c5.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-la-trampa;Mas La Trampa;La Selva del Camp;stars-l-4;4.0;6;Íntegro o habitaciones;22 -   22 personas;9 dormitorios;29 camas;31€ pers./noche (aprox);41.217962400000;1.136892400000;Camino de la Trampa;La Selva del Camp;Tarragona;https://media.er2.co/es/tarragona/0000000005519/635/5caee8147f19b.jpg
https://www.escapadarural.com/casa-rural/lleida/calfinestres;Cal Finestres;Castellnou d'Ossó;stars-l-5;5.0;15;Alquiler íntegro;2 -   17 personas;6 dormitorios;14 camas;28€ pers./noche (aprox);41.767803500000;1.143890900000;Plaça Castelliuró, nº 4;Castellnou d'Ossó;Lleida;https://media.er2.co/es/lleida/0000000016559/635/5e1e3d4ad127d.jpg
https://www.escapadarural.com/casa-rural/girona/casa-baumala;Casa Baumala;Les Llosses;stars-l-5;5.0;6;Alquiler íntegro;15 -   22 personas;8 dormitorios;14 camas;37€ pers./noche (aprox);42.143529807222;2.074456661940;Casa Baumala;Les Llosses;Girona;https://media.er2.co/es/girona/0000000013895/635/0000000114826.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-llagostera;Mas Llagostera;La Bisbal del Penedès;stars-l-4-half;4.5;10;Alquiler íntegro;13 -   13 personas;6 dormitorios;8 camas;34€ pers./noche (aprox);41.272312834879;1.464171444383;Carretera T240 km. 0,5;La Bisbal del Penedès;Tarragona;https://media.er2.co/es/tarragona/0000000013341/635/553686608d5eb.jpg
https://www.escapadarural.com/casa-rural/girona/mas-pauli-gran;Mas Pauli;Capmany;stars-l-4-half;4.5;4;Alquiler íntegro;8 personas;3 dormitorios;6 camas;28€ pers./noche (aprox);42.358036523533;2.917900085449;s/n, afueras;Capmany;Girona;https://media.er2.co/es/girona/0000000000433/635/0000000072358.jpg
https://www.escapadarural.com/casa-rural/tarragona/l-arassa;L'Arassa;Rocafort de Queralt;stars-l-4-half;4.5;10;Alquiler íntegro;2 -   18 personas;5 dormitorios;14 camas;34€ pers./noche (aprox);41.476761913814;1.282823789024;C. Montbrio, 9;Rocafort de Queralt;Tarragona;https://media.er2.co/es/tarragona/593f8f71bc7bd/635/594a6481ac696.jpg
https://www.escapadarural.com/casa-rural/lleida/ca-l-anxica;Ca l'Anxica;Guimerà;stars-l-5;5.0;27;Alquiler íntegro;2 -   12 personas;4 dormitorios;8 camas;30€ pers./noche (aprox);41.563717701558;1.182070970535;Raval de la Salut, 27;Guimerà;Lleida;https://media.er2.co/es/lleida/0000000014568/635/52a331f6617df.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-virgili;Mas Virgili;El Milà;stars-l-5;5.0;3;Alquiler íntegro;1 -   20 personas;6 dormitorios;14 camas;25€ pers./noche (aprox);41.256146538590;1.215876956033;Ctra. T7220, km. 8,100;El Milà;Tarragona;https://media.er2.co/es/tarragona/0000000005428/635/0000000072208.jpg
https://www.escapadarural.com/casa-rural/girona/can-cavaller;Can Cavaller;Vilaür;;;0;Alquiler íntegro;4 -   17 personas;7 dormitorios;11 camas;24€ pers./noche (aprox);42.143572200000;2.954986900000;Pl Major, 2;Vilaür;Girona;https://media.er2.co/es/girona/0000000014011/635/58dad19836d27.jpg
https://www.escapadarural.com/casa-rural/lleida/la-torre;Turisme Rural Les Cots;Lloberola;stars-l-5;5.0;3;Alquiler íntegro;6 -   47 personas;36 camas;;30€ pers./noche (aprox);41.896995984490;1.363008325934;Ctra. de Biosca a Solsona, s/n;Lloberola;Lleida;https://media.er2.co/es/lleida/0000000006107/635/0000000029781.jpg
https://www.escapadarural.com/casa-rural/lleida/-la-estisora--de-casa-hereu;L'estisora y Lo Galliner de Casa l'Hereu;Montcortès;stars-l-5;5.0;12;Alquiler íntegro;2 -   14 personas;6 dormitorios;11 camas;25€ pers./noche (aprox);42.328874900000;1.004475900000;Casa Hereu;Montcortès;Lleida;https://media.er2.co/es/lleida/0000000014801/635/57f27b3feaf82.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-escrigas;Masia Escrigas;Santa Maria de Merlès;;;0;Alquiler íntegro;13 -   24 personas;11 dormitorios;15 camas;50€ pers./noche (aprox);42.005143400000;1.979082400000;Ctra. Puig Reig a Prats de Lluçanès;Santa Maria de Merlès;Barcelona;https://media.er2.co/es/barcelona/0000000016239/635/5ef762169b976.jpg
https://www.escapadarural.com/casa-rural/girona/mas-vidal---can-ginabreda-y-can-menosa;Mas Vidal - Can Ginabreda y Can Menosa;Sant Esteve de Guialbes;stars-l-5;5.0;2;Alquiler íntegro;6 -   31 personas;14 dormitorios;25 camas;23€ pers./noche (aprox);42.114396612919;2.877902984619;Mas Vidal  Can Ginabreda;Sant Esteve de Guialbes;Girona;https://media.er2.co/es/girona/0000000005458/635/522f2ef97123a.jpg
https://www.escapadarural.com/casa-rural/lleida/el-call-;El Call  D’Oden;Odèn;stars-l-5;5.0;9;Alquiler íntegro;1 -   18 personas;2 dormitorios;15 camas;25€ pers./noche (aprox);42.132639100000;1.454693100000;Casa Call;Odèn;Lleida;https://media.er2.co/es/lleida/0000000005910/635/5c547b14ba916.jpg
https://www.escapadarural.com/casa-rural/girona/mas-moreta;Mas Moreta;Les Llosses;stars-l-5;5.0;4;Alquiler íntegro;8 -   22 personas;8 dormitorios;11 camas;30€ pers./noche (aprox);42.163944196852;2.046546936035;Palmerola, 7;Les Llosses;Girona;https://media.er2.co/es/girona/0000000000658/635/5f3e351987cf0.jpg
https://www.escapadarural.com/casa-rural/barcelona/les-forques;Les Forques;Montclar;stars-l-5;5.0;3;Alquiler íntegro;20 -   28 personas;10 dormitorios;21 camas;35€ pers./noche (aprox);42.026212600000;1.781080700000;Casa Les Forques;Montclar;Barcelona;https://media.er2.co/es/barcelona/5cf7e8da92bd3/635/5cf7ff7e8e853.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-del-porta;Mas del Porta;Vila-rodona;stars-l-5;5.0;18;Alquiler íntegro;5 -   13 personas;4 dormitorios;10 camas;33€ pers./noche (aprox);41.299996253033;1.339141417847;Masia del Porta, s/n;Vila-rodona;Tarragona;https://media.er2.co/es/tarragona/5612bf3008a6b/635/561558edbf177.jpg
https://www.escapadarural.com/casa-rural/tarragona/masia-casa-roja;Masia Casa Roja;Banyeres del Penedès;stars-l-5;5.0;4;Alquiler íntegro;2 -   20 personas;8 dormitorios;16 camas;30€ pers./noche (aprox);41.275903587700;1.564371585846;Calle Flor de Liz  nº 6;Banyeres del Penedès;Tarragona;https://media.er2.co/es/tarragona/0000000015476/635/0000000154978.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-pavet;Can Pavet;Pontons;stars-l-5;5.0;2;Alquiler íntegro;8 -   10 personas;11 dormitorios;9 camas;61€ pers./noche (aprox);41.415987800000;1.516699800000;Masia Can Pavet;Pontons;Barcelona;https://media.er2.co/es/barcelona/0000000005413/635/57ed20f17b1e8.jpg
https://www.escapadarural.com/casa-rural/girona/can-soler;Can Soler;Porqueres;stars-l-4-half;4.5;2;Alquiler íntegro;4 -   24 personas;10 dormitorios;20 camas;33€ pers./noche (aprox);42.136613490398;2.708215713501;Can Soler de Merlant, s/n;Porqueres;Girona;https://media.er2.co/es/girona/0000000005291/635/533b254e92f5d.jpg
https://www.escapadarural.com/casa-rural/lleida/la-casa-dels-peixos;Casa dels Peixos;La Baronia de Rialb;stars-l-5;5.0;2;Alquiler íntegro;1 -   16 personas;8 dormitorios;10 camas;26€ pers./noche (aprox);42.036133968757;1.180572073294;Afores, s/n;La Baronia de Rialb;Lleida;https://media.er2.co/es/lleida/545273fa5a9f0/635/5e2823bd748fc.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-joaquim-de-mas-palou;Mas Palou;El Pla del Penedès;stars-l-4-half;4.5;4;Alquiler íntegro;2 -   21 personas;7 dormitorios;18 camas;37€ pers./noche (aprox);41.427797733534;1.728050708771;Mas Palou 08733  El Plà del Penedès;El Pla del Penedès;Barcelona;https://media.er2.co/es/barcelona/0000000012468/635/5eb51fc6c1703.jpg
https://www.escapadarural.com/casa-rural/barcelona/les-feixes-de-coaner;Les Feixes de Coaner;Salo;;;0;Alquiler íntegro;2 -   11 personas;4 dormitorios;11 camas;29€ pers./noche (aprox);41.841399974610;1.688289642334;Crta.Valls de Torruella a Salo Km.4;Salo;Barcelona;https://media.er2.co/es/barcelona/0000000005344/635/0000000161642.jpg
https://www.escapadarural.com/casa-rural/girona/can-mas;Can Mas;Fontcoberta;stars-l-5;5.0;4;Alquiler íntegro;6 -   15 personas;12 dormitorios;15 camas;25€ pers./noche (aprox);42.143447500000;2.780756200000;Can mas, s/n;Fontcoberta;Girona;https://media.er2.co/es/girona/0000000001117/635/5c03bdb5d3a98.jpg
https://www.escapadarural.com/casa-rural/girona/l-esquirol;L'Esquirol Rural;Els Hostalets d'en Bas;stars-l-5;5.0;2;Alquiler íntegro;12 personas;6 dormitorios;10 camas;28€ pers./noche (aprox);42.101863200000;2.450216500000;Paratge els Solans, s/n;Els Hostalets d'en Bas;Girona;https://media.er2.co/es/girona/5a93d3732332e/635/5a94825f67fde.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-guillem;Casa Guillem;Tavascan;stars-l-5;5.0;23;Alquiler íntegro;6 -   13 personas;7 dormitorios;16 camas;30€ pers./noche (aprox);42.643114700000;1.255767200000;Carrer Únic, s/n.     codigo postal 25577;Tavascan;Lleida;https://media.er2.co/es/lleida/0000000012932/635/52b2d1badd556.jpg
https://www.escapadarural.com/casa-rural/girona/can-pobric;Can Pobric;Maçanet de la Selva;stars-l-4-half;4.5;23;Alquiler íntegro;10 -   22 personas;7 dormitorios;26 camas;25€ pers./noche (aprox);41.790220718750;2.703609327295;Mas Can Pobric  Maçanet de la Selva Giron;Maçanet de la Selva;Girona;https://media.er2.co/es/girona/0000000013815/635/5c2df9233c5aa.jpg
https://www.escapadarural.com/casa-rural/girona/casa-mas-molines;Casa Mas Molines;Mont-ras;stars-l-5;5.0;1;Alquiler íntegro;4 -   30 personas;8 dormitorios;30 camas;19€ pers./noche (aprox);41.888970257672;3.141482462922;Pon den Miques 5;Mont-ras;Girona;https://media.er2.co/es/girona/559281773aca8/635/55954d6bd808b.jpg
https://www.escapadarural.com/casa-rural/barcelona/el-bosque-lacteo;El Bosque Lácteo;Castellet i la Gornal;stars-l-5;5.0;13;Alquiler íntegro;9 personas;4 dormitorios;7 camas;24€ pers./noche (aprox);41.263693200000;1.634623000000;C/ Racó de Sant Pere, 6;Castellet i la Gornal;Barcelona;https://media.er2.co/es/barcelona/5029ef66b6a54/635/5bc1baa038c04.jpg
https://www.escapadarural.com/casa-rural/girona/can-llobet;Can Llobet;Capmany;stars-l-5;5.0;3;Alquiler íntegro;1 -   22 personas;6 dormitorios;19 camas;29€ pers./noche (aprox);42.373676644381;2.920571565628;C/ Major, 11;Capmany;Girona;https://media.er2.co/es/girona/0000000001214/635/555cf5d27efad.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-xamora;Cal Xamora;Biosca;stars-l-5;5.0;22;Alquiler íntegro;12 -   17 personas;5 dormitorios;12 camas;26€ pers./noche (aprox);41.840373886120;1.355873969519;Carrer Camí Nou,  9 25752;Biosca;Lleida;https://media.er2.co/es/lleida/57727d84d05c6/635/5f1544bdced51.jpg
https://www.escapadarural.com/casa-rural/girona/casa-nova-del-mas-castell;Mas Cubell;Cassà de la Selva;;;0;Alquiler íntegro;10 -   32 personas;12 dormitorios;23 camas;21€ pers./noche (aprox);41.875470526721;2.879805323448;Veïnat Serinya 21;Cassà de la Selva;Girona;https://media.er2.co/es/girona/583ea949a7025/635/5cf79ba6a3424.jpg
https://www.escapadarural.com/casa-rural/lleida/masia-esclopets;Masia Esclopets;Ribelles;;;0;Alquiler íntegro;17 personas;8 dormitorios;12 camas;39€ pers./noche (aprox);41.883722800000;1.277368400000;Masia Esclopets   25348 Ribelles (La Noguera) Lleida;Ribelles;Lleida;https://media.er2.co/es/lleida/5d0cc7823a484/635/5d382ca7585fb.jpg
https://www.escapadarural.com/casa-rural/lleida/casas-rurales-la-salada;Casas Rurales La Salada;Lladurs;;;0;Alquiler íntegro;4 -   26 personas;26 camas;;28€ pers./noche (aprox);42.088654162907;1.514283779932;Crta. St. Llorenç de Morunys;Lladurs;Lleida;https://media.er2.co/es/lleida/0000000005757/635/0000000184293.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-tracanet;Cal Tracanet;Santa Maria de Merlès;stars-l-5;5.0;10;Alquiler íntegro;6 -   8 personas;4 dormitorios;4 camas;28€ pers./noche (aprox);42.001099300000;1.977790900000;Mas Cal Tracanet;Santa Maria de Merlès;Barcelona;https://media.er2.co/es/barcelona/0000000009289/635/5d134a6275de4.jpg
https://www.escapadarural.com/casa-rural/lleida/el-raco-de-la-guita;El Racó de la Guita;Odèn;stars-l-5;5.0;1;Alquiler íntegro;4 -   8 personas;3 dormitorios;6 camas;25€ pers./noche (aprox);42.138302523984;1.454590758266;Casa Call;Odèn;Lleida;https://media.er2.co/es/lleida/51d3f99c337f0/635/5c547ea225756.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-vinya-rural;La Vinya Rural;Sant Sadurní d'Osormort;;;0;Alquiler íntegro;1 -   4 personas;3 dormitorios;3 camas;43€ pers./noche (aprox);41.903197000000;2.381551000000;Ctra de l'Alt de Malafogasa a Sant Romà de Sau;Sant Sadurní d'Osormort;Barcelona;https://media.er2.co/es/barcelona/5c2e8eeb783e9/635/5c7d4b196d54e.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-grapisso;Cal Grapisso;La Llacuna;;;0;Alquiler íntegro;10 -   14 personas;5 dormitorios;9 camas;29€ pers./noche (aprox);41.487282745813;1.546068191528;Plaza Mayor;La Llacuna;Barcelona;https://media.er2.co/es/barcelona/0000000001818/635/50b660f9e1cf4.jpg
https://www.escapadarural.com/casa-rural/girona/camprodon-casa-rural-en-rocabruna;Masías de Rocabruna;Rocabruna;stars-l-5;5.0;4;Alquiler íntegro;2 -   27 personas;11 dormitorios;19 camas;28€ pers./noche (aprox);42.336996278813;2.452245509262;Vecindario de Rocabruna (Camprodón);Rocabruna;Girona;https://media.er2.co/es/girona/53219c477fccf/635/5db8159b3174e.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-saraso;Casa Saraso;L'Ampolla;stars-l-5;5.0;9;Alquiler íntegro;2 -   8 personas;3 dormitorios;4 camas;20€ pers./noche (aprox);40.824689119534;0.695561170578;Partida Mataret Pol 133 Parc 21A;L'Ampolla;Tarragona;https://media.er2.co/es/tarragona/510d49f5473aa/635/5b83114652119.jpg
https://www.escapadarural.com/casa-rural/barcelona/villa-de-la-mariposa-llar-verdaguer;Rural Can Verdaguer;Sant Pere de Vilamajor;stars-l-5;5.0;4;Alquiler íntegro;15 -   25 personas;9 dormitorios;23 camas;22€ pers./noche (aprox);41.683281544480;2.386440722615;Av. Quatre Camins, 103;Sant Pere de Vilamajor;Barcelona;https://media.er2.co/es/barcelona/50812d9389440/635/518cc7ec11ffb.jpg
https://www.escapadarural.com/casa-rural/lleida/la-cabana-de-cal-barrera;La Cabana de Cal Barrera;Solsona;stars-l-5;5.0;1;Alquiler íntegro;2 -   10 personas;4 dormitorios;8 camas;39€ pers./noche (aprox);42.004215872033;1.512722969055;Cami de la Creu;Solsona;Lleida;https://media.er2.co/es/lleida/55e60e8f45f1e/635/5d0364553f68d.jpg
https://www.escapadarural.com/casa-rural/lleida/abellerol;Abellerol rural;Ossó de Sió;stars-l-5;5.0;6;Alquiler íntegro;10 -   17 personas;8 dormitorios;12 camas;45€ pers./noche (aprox);41.754300000000;1.159330000000;camí d'Ossó sn;Ossó de Sió;Lleida;https://media.er2.co/es/lleida/5408e310b5afd/635/546fb9f49f8a9.jpg
